frame,width,height,center_anchor_x,bottom_anchor_y,source_x0,source_y0,source_x1,source_y1,shift_x,shift_y
0,418,418,209,370,184,158,334,381,-50,-11
1,418,418,209,370,528,133,700,417,-405,-47
2,418,418,209,370,904,202,1061,379,-774,-9
3,418,418,209,370,179,535,342,692,-52,-322
4,418,418,209,370,506,504,690,706,-389,-336
5,418,418,209,370,873,533,1058,737,-756,-367
6,418,418,209,370,170,900,355,1100,-54,-730
7,418,418,209,370,538,837,676,1134,-398,-764
8,418,418,209,370,897,822,1039,1137,-759,-767
