frame,width,height,head_anchor_x,head_anchor_y,source_head_x,source_head_y,shift_x,shift_y
0,418,418,209,80,210,81,-1,-1
1,418,418,209,80,206,79,3,1
2,418,418,209,80,202,78,7,2
3,418,418,209,80,212,76,-3,4
4,418,418,209,80,209,76,0,4
5,418,418,209,80,203,77,6,3
6,418,418,209,80,213,77,-4,3
7,418,418,209,80,206,76,3,4
8,418,418,209,80,199,76,10,4
